Allele	ratio
A0101_1	1.0
A0201_1	1.0
A0202_1	1.0
A0203_1	1.0
A0204_1	1.0
A0205_1	1.0
A0206_1	1.0
A0207_1	0.50614
A0207_2	0.49386
A0211_1	1.0
A0220_1	1.0
A0252_1	1.0
A0301_1	0.72766
A0301_2	0.27234
A0302_1	1.0
A1101_1	1.0
A1102_1	1.0
A2301_1	1.0
A2402_1	1.0
A2407_1	0.84575
A2407_2	0.15425
A2501_1	1.0
A2601_1	1.0
A2608_1	1.0
A2902_1	1.0
A3001_1	0.30327
A3001_2	0.69673
A3002_1	1.0
A3101_1	1.0
A3201_1	1.0
A3301_1	1.0
A3303_1	1.0
A3401_1	0.54976
A3401_2	0.45024
A3402_1	0.33381
A3402_2	0.66619
A3601_1	1.0
A6601_1	1.0
A6801_1	0.55679
A6801_2	0.44321
A6802_1	0.39306
A6802_2	0.60694
A6901_1	1.0
A7401_1	1.0
B0702_1	0.42182
B0702_2	0.12287
B0702_3	0.23788
B0702_4	0.21743
B0704_1	0.3059
B0704_2	0.27475
B0704_3	0.13904
B0704_4	0.28031
B0801_1	0.54934
B0801_2	0.45066
B1301_1	1.0
B1302_1	1.0
B1401_1	1.0
B1402_1	0.45944
B1402_2	0.54056
B1501_1	1.0
B1502_1	1.0
B1503_1	1.0
B1510_1	1.0
B1511_1	1.0
B1513_1	1.0
B1517_1	1.0
B1518_1	1.0
B1801_1	1.0
B1803_1	1.0
B1805_1	1.0
B2704_1	1.0
B2705_1	1.0
B2709_1	1.0
B3501_1	1.0
B3502_1	1.0
B3503_1	1.0
B3507_1	1.0
B3508_1	0.75
B3508_2	0.25
B3701_1	1.0
B3801_1	1.0
B3802_1	1.0
B3901_1	1.0
B3905_1	1.0
B3906_1	1.0
B3924_1	1.0
B4001_1	1.0
B4002_1	1.0
B4006_1	1.0
B4032_1	1.0
B4101_1	1.0
B4201_1	1.0
B4402_1	0.44261
B4402_2	0.55739
B4403_1	0.45382
B4403_2	0.54618
B4405_1	1.0
B4501_1	1.0
B4601_1	1.0
B4701_1	1.0
B4801_1	1.0
B4901_1	1.0
B5001_1	1.0
B5101_1	0.55703
B5101_2	0.44297
B5108_1	0.37654
B5108_2	0.62346
B5201_1	1.0
B5301_1	1.0
B5401_1	1.0
B5501_1	1.0
B5502_1	1.0
B5601_1	1.0
B5701_1	0.5198
B5701_2	0.4802
B5703_1	1.0
B5801_1	1.0
B5802_1	1.0
B6701_1	1.0
B7301_1	1.0
B8101_1	1.0
BoLA-102301_1	1.0
BoLA-201201_1	1.0
BoLA-202501_1	1.0
BoLA-300201_1	1.0
BoLA-402401_1	1.0
BoLA-601301_1	1.0
C0102_1	1.0
C0202_1	1.0
C0302_1	1.0
C0303_1	1.0
C0304_1	1.0
C0401_1	1.0
C0403_1	1.0
C0501_1	1.0
C0602_1	1.0
C0701_1	1.0
C0702_1	1.0
C0704_1	1.0
C0801_1	1.0
C0802_1	1.0
C1202_1	1.0
C1203_1	1.0
C1204_1	1.0
C1402_1	1.0
C1403_1	1.0
C1502_1	1.0
C1505_1	1.0
C1601_1	0.29348
C1601_2	0.51405
C1601_3	0.19248
C1602_1	1.0
C1701_1	1.0
DLA-8850101_1	1.0
E0103_1	1.0
G0101_1	0.52403
G0101_2	0.47597
G0103_1	0.54685
G0103_2	0.45315
G0104_1	0.52589
G0104_2	0.47411
H2-Db_1	1.0
H2-Dd_1	1.0
H2-Dq_1	1.0
H2-Kb_1	1.0
H2-Kd_1	1.0
H2-Kk_1	1.0
H2-Kq_1	1.0
H2-Ld_1	1.0
Mamu-B00801_1	1.0
